1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 02:27:02 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 02:27:02 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 02:27:02 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 02:27:02 2022
0,Condom,60.000000,35.000000,1,0,Fri Dec 16 02:27:02 2022
0,Condom,60.000000,35.000000,2,0,Fri Dec 16 02:27:02 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 02:53:38 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 02:53:38 2022
1,Whooshy Juice,12.000000,9.000000,12,1,Fri Dec 16 03:44:05 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 04:43:14 2022
1,Whooshy Juice,12.000000,9.000000,1,1,Fri Dec 16 04:44:32 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 04:44:32 2022
1,Whooshy Juice,12.000000,9.000000,1,1,Fri Dec 16 04:44:32 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 04:44:32 2022
1,Whooshy Juice,12.000000,9.000000,1,1,Fri Dec 16 04:44:32 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 05:00:26 2022
1,Whooshy Juice,12.000000,9.000000,1,0,Fri Dec 16 05:11:24 2022
